movieId,tag
1278,Gene Wilder
1278,gothic
1278,Mel Brooks
1285,black comedy
1285,Christian Slater
1285,cult film
1285,dark comedy
1287,great cinematography
1287,historical epic
1291,action
1291,adventure
1291,classic
1291,indiana jones
1291,Steven Spielberg
1580,comedy
1580,plot twist
1580,Vincent D'Onofrio
1653,dystopia
1653,Ethan Hawke
1653,intelligent
1653,powerful ending
1672,courtroom
1672,John Grisham
1951,musical
2081,Disney
2081,musical
2115,action
2115,Harrison Ford
2115,Steven Spielberg
2125,romance
2161,fantasy
2174,black comedy
2174,comedy
2174,cult film
2174,Tim Burton
2174,weird
2301,Mel Brooks
2337,amazing soundtrack
2337,dreamlike
2337,Ewan McGregor
2337,Jonathan Rhys Meyers
2423,comedy
2478,comedy
2565,classic
2565,musical
2628,Jar Jar Binks
2628,Star Wars
2657,campy
2657,classic
2657,cult classic
2657,great soundtrack
2657,musical
2716,Bill Murray
2716,classic
2716,comedy
2716,Harold Ramis
2716,Rick Moranis
2746,based on play or musical
2746,black comedy
2746,cult classic
2746,dark comedy
2746,musical
2795,classic comedy
2795,comedy
2795,Harold Ramis
2987,Bob Hoskins
2987,comedy
2987,fantasy
2987,private detective
3033,breaking the fourth wall
3033,Mel Brooks
3033,Rick Moranis
3034,classic
3034,Disney
3034,medieval
3087,Bill Murray
3186,based on a true story
3186,borderline personality disorder
3186,depression
3186,mental health
3186,mental illness
3489,Bob Hoskins
3489,fairy tale
3549,musical
3556,based on a book
3556,dreamlike
3556,great soundtrack
3556,psychology
3556,visually appealing
3599,Gene Kelly
3599,musical
3606,Gene Kelly
3606,musical
3671,Mel Brooks
4085,Eddie Murphy
4308,colourful
4308,Ewan McGregor
4308,great soundtrack
4308,musical
4308,visually stunning
5128,great soundtrack
5128,vampires
5378,fantasy
5378,Star Wars
5992,based on a book
5992,intellectual
5992,mental illness
6222,based on a book
6222,depression
6323,dark
6323,twist ending
6345,based on a play
6345,choreography
6345,musical
7060,Andrew Lloyd Webber
7060,great soundtrack
7060,musical
7285,Evan Rachel Wood
7285,nostalgic
7285,teen angst
7386,epic
7386,history
7386,long
8008,Gene Kelly
8008,musical
8833,19th century
26084,musical
30816,Andrew Lloyd Webber
30816,dramatic
30816,great music
30816,musical
30816,Romance 
41566,based on a book
49272,action
49272,Daniel Craig
49272,elegant
49272,espionage
49272,exciting
54190,Beatles
54190,musical
54190,romance
54190,visually appealing
55052,based on a book
58347,Christina Ricci
58347,fairy tale
58347,James McAvoy
58347,modern fantasy
58347,Peter Dinklage
59615,Harrison Ford
59615,indiana jones
59615,ridiculous end
59615,Shia LaBeouf
61160,Star Wars
63992,based on a book
63992,emo
63992,fantasy
63992,romance
63992,vampire
85438,beautiful scenery
85438,gothic
85438,historical romance
85438,Michael Fassbender
85438,period piece
91658,based on a book
91658,dark
91658,good acting
91658,goth
91658,mystery
96079,action
96079,beautifully filmed
96079,Bechdel Test:Pass
96079,cinematography
99149,19th century
99149,based on a book
99149,Helena Bonham Carter
99149,historical
99149,musical
101741,James McAvoy
102407,1920s
102407,based on a book
102407,Leonardo DiCaprio
102407,stylized
102407,visually appealing
111362,James McAvoy
111362,Marvel
111362,Michael Fassbender
111362,Peter Dinklage
111759,Tom Cruise
122886,epic
122924,James McAvoy
122924,Marvel
122924,Michael Fassbender
122924,Oscar Isaac
122926,coming of age
122926,good villain
122926,humour
122926,Jon Favreau
122926,Marvel
141004,James McAvoy
166528,hope
166528,Star Wars
166528,strong female lead
166528,visually appealing
166534,borderline personality disorder
166534,James McAvoy
166534,mindfuck
166534,thriller
168252,dark
168252,dark hero
168252,dystopia
177765,colorful
177765,heartwarming
187595,Donald Glover
187595,Emilia Clarke
187595,fantasy
187595,heist
187595,smuggler
188301,Bechdel Test:Pass
188301,comedy
188301,fantasy
188301,fun
188301,Marvel Cinematic Universe
189333,Tom Cruise
16,DeNiro
16,gangster
16,Pesci
16,Vegas
94,Portman
110,brutal
110,drama
110,epic
223,hillarious
223,Kevin Smith
253,Anne Rice
333,Chris Farley
428,DeNiro
454,lawyer
493,O-Dog
494,Harrison Ford
543,head movie
832,GIVE ME BACK MY SON!
1042,boy band
1080,funny
1092,Erotic
1211,Nick Cave and the Bad Seeds
1219,classic
1252,Nicholson
1258,Nicholson
1270,DeLorean
1302,Costner sucks
1343,scorsese
1407,fun movie
1485,blooper reel
1784,Nicholson
2005,Sloth
2118,Christopher Walken
2447,MTV
2976,ambulance
2976,Nicolas Cage
2987,Jessica Rabit...Yeah baby!
3105,DeNiro
3147,loooooooooooooong
3499,Stephen King
3752,Farelly Brothers
3911,mockumentary
4306,animation
5292,hillarious
5292,hockey
5464,organized crime
7293,Sandler
46578,hilarious!
48385,Los Angeles
3949,addiction
3949,drug abuse
3949,drugs
4878,mindfuck
364,Disney
1258,Stephen King
1721,Oscar (Best Picture)
2329,Edward Norton
2762,Bruce Willis
2762,twist ending
6942,multiple storylines
7153,Oscar (Best Picture)
56145,apocalypse
56174,post-apocalyptic
60069,dystopia
67255,strong female lead
50,excellent script
50,mindfuck
50,twist ending
293,dark protagonist
296,comedy
296,dark comedy
1246,inspirational
1246,philosophy
1246,poetry
1625,twist ending
1704,Ben Affleck
1704,excellent script
1704,inspirational
1704,intelligent
1732,overrated
4816,Highly quotable
4816,Will Ferrell
5618,alternate reality
5618,atmospheric
5618,dreamlike
7254,intense
7254,sci-fi
7254,thought-provoking
7254,twist ending
7254,twists & turns
7438,martial arts
7438,Quentin Tarantino
7438,stylized
7438,twist ending
8641,goofy
8641,Highly quotable
8641,misogyny
8641,sexism
8641,Will Ferrell
27478,Sacha Baron Cohen
48385,controversial
48385,mockumentary
48385,satire
48385,social commentary
56367,bittersweet
56367,excellent script
56367,notable soundtrack
56367,quirky
56367,witty
60756,Highly quotable
60756,ridiculous
60756,Will Ferrell
61323,dark comedy
61323,satire
61323,twists & turns
68954,bittersweet
68954,dreams
68954,funny
68954,storytelling
68954,UNLIKELY HEROES
69784,mockumentary
69784,provocative
69784,Sacha Baron Cohen
69784,satire
72641,football
72641,inspirational
72641,over use of stereotypes
72641,sports
72641,touching
79132,alternate reality
79132,mindfuck
79132,surreal
79702,funny
79702,geeky
79702,innovative
79702,Michael Cera
79702,quirky
91630,action
91630,cinematography
91630,visuals
94959,cinematography
112183,annoying soundtrack
112183,boring
112852,action
112852,adventure
112852,fantasy
112852,fun
112852,great soundtrack
115122,dark comedy
115122,deadpan
115122,humor
115122,improv
115122,Jemaine Clement
143355,bad writing
143355,cheesy
143355,Fight Choreography
143355,strong female lead
143355,visually appealing
148626,finance
187593,4th wall
187593,dark humor
187593,funny
187593,sarcasm
187593,satire
1371,artificial intelligence
1371,slow
1371,space
1371,Star Trek
2021,based on a book
2021,Dune
2021,fantasy
2021,Patrick Stewart
2021,poor adaption
2167,vampires
2413,adapted from:game
2413,alternate endings
2413,Christopher Lloyd
2413,murder
2413,Tim Curry
2600,mindfuck
2600,unreliable narrators
2600,video game
3018,Nudity (Full Frontal)
3503,slow
4874,atmospheric
4874,intellectual
4874,philosophical
44555,foreign
44555,German
44555,Germany
44555,spying
44555,suicide
1247,Dustin Hoffman
1247,humorous
1247,notable soundtrack
2467,Eco
2467,inquisition
2467,medieval
2691,ennio morricone
2691,great soundtrack
2691,music
3053,epic
3053,History
3053,R:strong graphic battles
3992,Italian
3992,Monica Bellucci
3992,morality
6711,Melancholic
33162,history
33162,medieval
34048,action
34048,alien invasion
34048,aliens
34048,based on a book
34048,sci-fi
48304,history
48304,Mel Gibson
48304,survival
48304,suspense
95441,Boston
95441,buddy movie
95441,CG animation
95441,comedy
95441,crude humor
19,Jim Carrey
1200,Sigourney Weaver
1200,space
1200,strong femal lead
1200,tense
3615,dinosaurs
4720,afterlife
4720,supernatural
4720,twist ending
6214,brutal
6214,disturbing
6214,graphic violence
6214,Nudity (Full Frontal)
6214,rape
72378,apocalypse
72378,bad science
72378,destruction
72378,disaster
72378,end of the world
158872,not funny
158872,Vulgar
33166,social bias
5872,bad puns
32587,visually appealing
59615,aliens
106100,social commentary
111443,feel good movie
114935,time loop
143969,social commentary
143969,social critique
7153,Fan
97921,Jennifer Lawrence
97921,Robert De Niro
133645,cate blanchett
2231,John Malkovich
2231,John Turturro
2231,poker
5617,erotic
5617,Maggie Gyllenhaal
5669,too long
5902,immature
69604,eccentricity
69604,Larry David
69604,philosophical
93512,Jason segel
93512,Judy Greer
780,apocalypse
780,Area 51
780,disaster
780,end of the world
4447,Comedy
4447,feminism
4447,friendship
4447,girlie movie
4447,Harvard Law school
6535,politics
6535,Reese Witherspoon
7318,beautifully filmed
7318,Biblical
7318,Christian
7318,Christianity
7318,good acting
72998,bad science
72998,beautiful
72998,beautiful scenery
72998,environmental
72998,futuristic
77561,bad science
77561,lack of character depth
77561,sci-fi
77561,superhero
85131,alien invasion
85131,aliens
85131,sci-fi
85131,war
106002,action
106002,children acting like adults
106002,military
106002,predictable
106002,sci-fi
111360,bad science
111360,dumb science
111360,God
111360,sci-fi
111360,scifi
122900,ants
122900,entertaining
122900,funny moments
122900,Marvel
122900,Marvel Cinematic Universe
122918,80s
122918,sci-fi
122918,stupid story
132796,natural disaster
132796,predictable
135567,military
135567,millitary
135567,physically impossible
135567,sci-fi
135567,Visual Effects
166526,Asa Butterfield
166526,childish
166526,mars
166526,predictable
166526,science
170827,horror
16,gangsters
858,boring
1203,group psychology
1222,dialogue
1222,Vincent D'Onofrio
1645,Al Pacino
1645,Nudity (Full Frontal - Notable)
1645,Nudity (Full Frontal)
2028,war
2028,war movie
2232,intense
2232,psychological
2502,comedy
2502,hilarious
2502,quotable
2502,satire
2692,Franka Potente
2692,intense
2707,Jeff Bridges
2858,Nudity (Topless)
2858,sexuality
3006,Al Pacino
3020,Michael Douglas
3147,great acting
3730,boring
3730,slow
4776,corruption
4776,denzel washington
4776,Ethan Hawke
4776,Nudity (Topless)
4776,police corruption
4878,funny
4878,jake gyllenhaal
4878,teen
5296,Cameron Diaz
5954,Edward Norton
5954,hot girls
6975,long takes
30793,Johnny Depp
44199,Denzel Washington
44199,intelligent thriller
44199,Nazis
44199,quotable
64614,gangs
64614,gangsters
64614,revenge
66511,great soundtrack
66511,male nudity
66511,paul kalkbrenner
78266,predictable
80219,gore
80219,Jessica Alba
80219,Michelle Rodriguez
80219,Nudity
80219,Nudity (Full Frontal - Notable)
80463,nerds
92259,emotional
92259,touching
104879,Hugh Jackman
104879,Jake Gyllenhaal
106920,boring
106920,mustache
106920,predictable
106920,unrealistic
109578,implausible
89864,inspiring
110,historical
266,Anthony Hopkins
266,Brad Pitt
266,emotional
266,great acting
266,prohibition
597,M&A
597,Mergers and acquisitions
647,military
647,war
1263,Christopher Walken
1263,friendship
1263,Meryl Streep
1263,Robert De Niro
1263,Vietnam War
1625,Michael Douglas
1625,mindfuck
1625,mystery
1625,psychological
1754,Denzel Washington
1892,finance
3753,American Revolution
3753,familylove
3753,historical
3753,history
4007,business
4007,Michael Douglas
4007,stock market
4310,Ben Affleck
4310,emotional
4310,historical
4310,History
4310,military
4866,general
4866,military
4866,soldier
4958,bosnianwar
4958,genocide
4958,genocideinbosnia
6059,Al Pacino
8533,life choices
8533,predictable
8533,Rachel McAdams
8533,Ryan Gosling
8781,brainwashing
8781,conspiracy
8781,Denzel Washington
55280,Ryan Gosling
69306,Denzel Washington
69306,stock market
91622,adulting
91622,depression
91622,unfulfilling
128360,one-room
128360,too long
170907,billackman
170907,billionairesclash
170907,carlicahn
170907,finance
170907,hedgefund
176751,smuggling
32,post-apocalyptic
32,time travel
170,cult film
170,die like the rest
170,hacking
509,good music
509,good soundtrack
509,intense
509,melancholy
1285,black comedy
1645,Al Pacino
1645,Charlize Theron
1704,genius
2671,Good Romantic Comedies
3742,politics
3742,silent movie
3742,Soviet Union
5690,horrors of war
5690,made me cry
5690,Need to be seen more than once
5690,need to buy
5690,need to own
5952,based on a book
5952,fantasy
5952,overrated
5989,better than expected
5989,feel good movie
6807,Monty Python
7034,courage
7151,based on a book
7151,good soundtrack
7151,History
7151,Scarlett Johansson
7151,visually appealing
27721,Audrey Tautou
27721,romance
32587,black comedy
32587,comic book
32587,dark
32587,film noir
44191,comic book
44191,dystopia
44191,Natalie Portman
44191,visually appealing
45720,based on a book
45720,Meryl Streep
56757,good soundtrack
56757,visually appealing
60069,dystopia
60069,post-apocalyptic
68319,comic book
68319,Hugh Jackman
68358,adventure
69122,comedy
69122,las vegas
69122,no plot
59295,bad science
59295,creationism
59295,misinformation
59295,onesided
59295,propaganda
78266,childhood issues
78266,genetics
78266,Unjustified twists
78266,weak ending
858,atmospheric
858,Mafia
45720,chick flick
45720,hilarious
67788,feel-good
67788,good clean comedy
153,franchise
153,superhero
2231,call girl
2231,card games
2278,bank robbery
2278,car chase
2278,chase
2278,crime
2278,David Mamet
3298,economy
3298,investment firm
3298,Investment Scam
3298,scam
3298,social engineering
5418,Coldwar
5418,espionage
5418,intelligent
5418,international
7438,Quentin Tarantino
8665,conspiracy
8665,espionage
8665,Matt Damon
8665,spy
8665,thriller
54286,car chase
54286,cia
54286,espionage
54286,Matt Damon
54286,Robert Ludlum
78499,Pixar
91535,Edward Norton
91535,Jeremy Renner
91535,Rachel Weisz
91535,spies
48780,based on a book
1255,cult film
4533,zombie
586,childhood classics
1240,time travel
134130,sci-fi
1199,surreal
1199,Terry Gilliam
1225,music
2788,Monty Python
2788,sketch comedy
6270,Akira Kurosawa
6270,Japan
6993,Woody Allen
8738,nouvelle vague
316,aliens
316,sci-fi
316,space
1215,black comedy
1215,comedy
1215,cult film
1215,horror
1590,distorted reality
1590,hallucination
1590,horror
1682,dystopia
1968,cliche
1968,coming of age
1968,overdramatic
1968,teen movie
2628,annoying kid
2628,bad acting
2628,Jar Jar Binks
44191,dystopia
56174,alone in the world
56174,dystopia
56174,Post apocalyptic
56174,post-apocalyptic
60684,dystopia
60684,sci-fi
60684,superhero
61132,parody
61132,Robert Downey Jr.
61132,satire
71135,horror
71135,post-apocalyptic
71535,clowns
71535,post-apocalyptic
71535,zombies
86332,action
86332,Marvel
89745,Captain America
89745,excellent cinematography
89745,fun
89745,Hulk
89745,humor
93270,high school
93840,clever
93840,satire
93840,zombies
94864,aliens
94864,plot hole
94864,religious overtones
94864,Ridley Scott
94864,sci-fi
96610,bad science
96610,dystopia
96610,paranormal
96610,sci-fi
96610,time travel
113741,intelligent
113741,mind bending
113741,mystery
113741,parallel universe
113741,psychothriller
122904,antihero
122904,dark humor
122904,Funny
122904,Marvel
126548,romantic comedy
151739,funny
166528,female lead without romantic focus
541,aesthetic science fiction
